id,title,genre,genre_imslp,date,key,title_imslp,source,notes
124,Tubae resonatae,offertorium,,,,,"A-Ssp Hay 1550.1, A-KR D 25/350 (600176353)",
125,Tenebrae,responsorium,,,,,,incomplete
126,Vexilla Regis,hymn,,,,,,
127,Ave Regina,antiphon,,,,,D-WS 334 (450039957),
128,Regina coeli,antiphon,,,,,,
129,Salve Regina,antiphon,,,,,"A-KR F 7/212 (600176178), A-LA 1759 (1001011549)",
130,Tantum ergo,hymn,,,,,A-Ssp Hay 1295.1,
131,Ihr Himmel thaut herab,sacred song,,,,,,
132,Sinfonia,instrumental,,,,,,
133,Sinfonia,instrumental,,,,,,
134,Concerto,instrumental,,,,,,
135,12 Menuetti,instrumental,,,,,,
136,12 Menuetti,instrumental,,,,,,
137,6 Menuetti,instrumental,,,,,,
138,Der reumütige Petrus,oratorium,,,,,,
139,Tota pulchra es,offertorium,,,,,A-KR D 25/332 (600176365),
140,Ave Regina,antiphon,,,,,,
141,Ballet,ballet,,,,,,
142,Cantate Domino,offertorium,,,,,,
143,Sicut cervus,offertorium,,,,,,
144,Quid video superi?,applausus,,,,"Applausus, MH 144",,
145,Te Deum,hymn,,,,,,
146,Anima nostra,offertorium,,,,,A-LA 1537 (1001011113),
147,Der büßende Sünder,oratorium,,,,"Der büßende Sünder, MH 147",,
148,Hermann,ballet,,,,"Hermann, MH 148",,
149,O Maria nostra spes,offertorium,,,,,"D-Mbs Mus.ms. 4133 (455022522), D-Mbs Mus.ms. 4332 (455024087), A-LA 1369 (603002650)",
150,Sinfonia,instrumental,,,,,,
151,Sinfonia,instrumental,,,,,,
152,Sinfonia,instrumental,,,,,,
153,Notturno,instrumental,,,,,,
154,Missa Sancti Nicolai Tolentini,mass,,,,,,
155,Missa pro defuncto Archiepiscopo Sigismundo,requiem,,,,"Requiem in C minor, MH 155",,
156,Litaniae de Beata Virgine Maria,litany,,,,,,
157,Litaniae de Beata Virgine Maria,litany,,,,,,
158,Deus tuorum militium,hymn,,,,,,incomplete
159,O festiva dies. O virum fortem,motet,,,,,,incomplete
160,Surrexit Pastor. Plaudes plebs,motet,,,,,A-Ssp Hay 1545.1,
161,Veni Sancte Spiritus,sequence,,,,,A-GÖ uncatalogued,
162,Tenebrae,responsorium,,,,"Tenebrae factae sunt, MH 162",,also see MH 628
163,Alma redemptoris mater,antiphon,,,,,CZ-Pnm XLIX E 298 (550270496),
164,Alma redemptoris mater,antiphon,,,,,"A-SEI F.V.1b, A-MZ",
165,O Maria Virgo spes,offertorium,,,,,A-Sd A 571 (659000653),
166,Steh auf!,offertorium,,,,,A-Ee,
167,Erhebet euch ihr Augenlieder,sacred song,,,,,A-Ssp Hay 1640.1,
168,O glorreiche Himmelssonne,sacred song,,,,,A-Ssp Hay 1660.1,
169,"Große Frau, wir rufen Dich",offertorium,,,,,"A-Ssp Hay 1665.1, A-LA 1475 (603002718)",
170,Sei fröhlich mein Isaak,sacred song,,,,,A-SEI R 425 (600026348),
171,Cassatio,instrumental,,,,,,
172,Divertimento,instrumental,,,,,,
173,Divertimento,instrumental,,,,"Divertimento in D major, MH 173",,
173a,Divertimento,instrumental,,,,,,
174,Quartetto,instrumental,,,,,,
175,Quartetto,instrumental,,,,,,
176,Cadenze e Versetti,instrumental,,,,"Cadenze e Versetti, MH 176",,
177,Contrapunctal studies,treatise,,,,,,
178,Dank dem Geber,profane song,,,,,,
179,Divertimento,instrumental,,,,"Divertimento in C major, MH 179",,
180,"Kommt her, ihr Menschen",sacred song,,,,,,
181,Der gute Hirt,cantata,,,,,,
182,Missa Sancti Joannis Nepomuceni,mass,,,,"Missa Sancti Joannis Nepomuceni, MH 182",,
183,Tres sunt,offertorium,,,,"Tres sunt qui testimonium dant in caelo, MH 183",,
184,Sinfonia,instrumental,,,,,,
185,Notturno,instrumental,,,,,,
186,Endimione,serenata,,,,,,
187,Notturno,instrumental,,,,"String Quintet in C major, MH 187",,
188,Sinfonia,instrumental,,,,,,
189,Notturno,instrumental,,,,,,
190,Egregie Doctor Paule,gradual,,,,,H-Bn Ms.mus II.28 (530001687),
191,Regina coeli,antiphon,,,,,"A-Ssp, A-Gmi",
192,"Seele, Dein Heiland ist frei",sacred song,,,,"Seele, dein Heiland ist frei von den Banden, MH 192",,
193,12 Menuetti,instrumental,,,,,,
194,Sehet den Reichtum,offertorium,,,,,"A-Ssp Hay 1695.2, A-KR K 46/26 (600176358), A-LA 1476 (603002719)",
195,Mutter der Gnaden,offertorium,,,,,A-Ssp Hay 1685.1,
196,Ein träger Berg,sacred song,,,,,A-Ssp Hay 2005.1,
197,12 Menuetti,instrumental,,,,,,
198,Sinfonia,instrumental,,,,,,
199,Divertimento,instrumental,,,,"Divertimento in B-flat major, MH 199",,
200,Memento Domine David,offertorium,,,,"Vesperae pro festo sanctissimae Innocentium, MH 200/294/304/307",,
201,Antiphonae ad Stationes pro tribus diebus Rogationum,antiphon,,,,"Crucem sanctam, MH 201",,
202,Oratorio de Passione Dominum nostrum Jesu Christe,oratorium,,,,,,
203,Leget alle Trauer nieder,offertorium,,,,,A-Ssp Hay 1680.1,
204,Der Schulmeister,singspiel,,,,,,
205,Der Baßgeiger zu Wörgl,singspiel,,,,,,
206,Guten Morgen,canone,,,,,,
207,Concerto,instrumental,,,,,,
208,Cassatio,instrumental,,,,,,
209,Divertimento,instrumental,,,,,,
210,6 Menuetti,instrumental,,,,,,
211,Marcia,instrumental,,,,,,
212,Litaniae de Beata Virgine Maria,litany,,,,,,
213,Responsoria,responsorium,,,,,,
214,Vesperae de Confessore,vesper,,,,,"A-RB IV.95, D-Po M. Haydn 108 (456002640)",
215,Lauda Sion,sequence,,,,"Lauda Sion, MH 215",,
216,Gibt acht ihr Hirten,offertorium,,,,,A-Ssp Hay 1670.1,
217,Lauft ihr Hirten allzugleich,offertorium,,,,,"A-Ssp Hay 1675.1, A-Wn Mus.Hs.21624",
218,Die Hochzeit auf der Alm,operetta,,,,,,variant of MH 108
219,Gerechter Herr und Gott,sacred song,,,,,A-Ssp Hay 1655.1,
220,Marcia,instrumental,,,,,,
221,Alma Dei creatoris,offertorium,,,,,A-RB R 195 (600033573),
222,Deus refugium,offertorium,,,,,"A-KR D 17/112 (600176558), D-Mbs Mus.ms. 840 (456009522), A-LA 1390 (603002671)",
223,Dignare me,offertorium,,,,,A-Ssp Hay 1510.1,
224,Inveni David,offertorium,,,,,,
225,Justorum animae,offertorium,,,,,"A-LA 1765 (1001011691), A-LA 1376 (603002657), A-KR D 16/107 (600176342), D-Mbs Mus.ms. 282-8 (456009335)",
226,Quae est ista,offertorium,,,,,"HR-Zha LXVI.N (500027078), A-Sd A 540 (659000615)",
227,Ave Regina,antiphon,,,,,H-Bn Ms.mus IV.1589,
228,Litaniae de venerabili sacramento,litany,,,,"Litaniae de Venerabili Sacramento, MH 228",,edited
229,Missa Sancti Amandi,mass,,,,"Missa Sancti Amandi, MH 229",,
230,In Te mi Deus confido,motet,,,,,"H-Bn Ms.mus. II.47, A-Ee",
231,Salve Regina,antiphon,,,,,A-HE IV.e.4,
232,Allegremente tutti,canone,,,,,,
233,Amar vorrei,canone,,,,,,
234,Canoni voi volite,canone,,,,,,
235,Che viver vuol contento,canone,,,,,,
236,Comincio solo,canone,,,,,,
237,Dall’amoroso,canone,,,,,,
238,Frau’ Matinoi,canone,,,,,,
239,Gia che viene,canone,,,,,,
240,La mia signora,canone,,,,,,
241,"Mio ben, io moro",canone,,,,,,
242,Perche vezzosi rai,canone,,,,,,
243,"Per ti, mio ben",canone,,,,,,
244,Questi son canoni,canone,,,,,,
245,"Senza di te, ben mio",canone,,,,,,
246,Se tu mi vuoi,canone,,,,,,
247,Tre dolci e cari nomi,canone,,,,,,
248,Posuisti Domine,offertorium,,,,,,
249,Tantum ergo,hymn,,,,,A-Sd A 566 (659000648),
250,12 Menuetti,instrumental,,,,,,
251,Partita,instrumental,,,,,,
252,Sinfonia,instrumental,,,,,,
253,Laeta quies,sequence,,,,,,
254,Missa Sancti Hieronymi,mass,,,,"Missa Sancti Hieronymi, MH 254",,
255,Zaire,instrumental,,,,,,
256,Timete Dominum,offertorium,,,,,"A-LA 1375 (603002656), A-Ee",
257,Missa Sancti Aloysii,mass,,,,,,
258,Litaniae de Beata Virgine Maria,litany,,,,,,
259,Quicunque manducaverit,offertorium,,,,,,
260,Laudate Dominum,offertorium,,,,,A-Wn Mus.Hs.22452,
261,Caelitum Joseph,offertorium,,,,,"A-LA 1389 (603002670), A-RB R 228 (600033606)",
262,Cantata pro Festo Nativitatis,cantata,,,,,,incomplete
263,Regina coeli,antiphon,,,,,,
264,Regina coeli,antiphon,,,,,A-RB R 207 (600033585),
265,Tantum ergo,hymn,,,,,A-Wn Mus.Hs.22458,
266,"Erhebe, o Sünder",offertorium,,,,,A-Ssp Hay 1635.1,
267,Auf! Ihr Christen,sacred song,,,,,"F-Pn D-5983/1 (840016784), A-Ssp Hay 1690.1",
268,Concerto,instrumental,,,,"Harpsichord Concerto in F major, MH 268",,
269,Canta Jerusalem,offertorium,,,,,,
270,Alma redemptoris mater,antiphon,,,,,,
271,Der Tod Abels,singspiel,,,,,,
272,Sinfonia,instrumental,,,,,,
273,Divertimento,instrumental,,,,,,
274,12 Menuetti,instrumental,,,,,,
275,Sub vestrum praesidium,offertorium,,,,,,
276,Responsoria ad Matutinum in Coena Domini,responsorium,,,,"Responsoria in Coena Domini, MH 276",,
277,Responsoria in Parasceve,responsorium,,,,,,
278,Responsoria in Sabbato Sancto,responsorium,,,,,,
279,Applicatio,cantata,,,,Applicatio,,
280,De profundis,sequence,,,,,H-Bn Ms.mus II.39 (530001711),
281,Diffusa est gratia,offertorium,,,,,,
282,Litaniae de Beata Virgine Maria,litany,,,,,,
283,Salve Regina,antiphon,,,,,,
284,Sinfonia,instrumental,,,,,,
285,Der englische Patriot,singspiel,,,,,,
286,Justorum animae,offertorium,,,,,A-LA 1537,
287,Sinfonia,instrumental,,,,"Symphony No.23 in D major, MH 287",,
288,6 Marciae,instrumental,,,,,,
289,Amor subditorium,applausus,,,,,,parts used as MH 290–293
290,Eia corda exsultate,offertorium,,,,,"A-LA 1383 (603002664), D-Mbs Mus.ms. 464 (456009483)",from MH 289
291,O caeli luminaria,offertorium,,,,,"A-KR D 19/198 (600176345), D-Mbs Mus.ms. 461 (456009480), A-LA 1386 (603002667)",from MH 289
292,Qui nunc laeti,offertorium,,,,,D-Mbs Mus.ms. 466  (456009485),from MH 289
293,Unitis cordibus,offertorium,,,,,"A-LA 1384 (603002665), D-Mbs Mus.ms. Mm 674 (456013352)",from MH 289
294,Vesperae,vesper,,,,"Vesperae pro festo sanctissimae Innocentium, MH 200/294/304/307",,
295,Beschluss-Arie,profane song,,,,,,
296,Lied der Recruten,profane song,,,,,,
297,Liedchen für den Feldwebel,profane song,,,,,,
298,Morgenlied der Bauern,profane song,,,,,,
299,Divertimento,instrumental,,,,,,
300,Hier mahlt sie sich im Hain,profane song,,,,,,
301,Dich grüßen wir,offertorium,,,,,A-Ssp Hay 1630.1,
302,Sinfonia,instrumental,,,,,,
303,"Lerne, schwache Menschheit",sacred song,,,,,A-LA 1739 (1001011542),
304,"Confitebor, Beatus vir, De profundis",psalm,,,,"Vesperae pro festo sanctissimae Innocentium, MH 200/294/304/307",,
305,Tenebrae,responsorium,,,,,"A-Sca Hs. 569/7, D-Mbs Mus.ms. 4137 (455022554)",
306,Stella caeli,sacred song,,,,,"A-Sca Hs. 569/8, D-Mbs Mus.ms. 4137 (455022554)",
307,Salvete flores,hymn,,,,"Vesperae pro festo sanctissimae Innocentium, MH 200/294/304/307",,
308,Quartetto,instrumental,,,,,,
309,Quartetto,instrumental,,,,,,
310,Quartetto,instrumental,,,,"String Quartet in A major, MH 310",,
311,Quartetto,instrumental,,,,,,
312,Quartetto,instrumental,,,,,,
313,Quartetto,instrumental,,,,,,
314,Quartetto,instrumental,,,,,,
315,Quartetto,instrumental,,,,,,
316,Divertimento,instrumental,,,,"String Quartet in B-flat major, MH 316",,
317,Gewöhnliche Signaturen des Generalbaßes,treatise,,,,,,
318,Anweisung,treatise,,,,,,
319,Divertimento,instrumental,,,,"Divertimento in D major, MH 319",,
320,Marcia,instrumental,,,,,,
321,Vesperae de Dominica,vesper,,,,"Vesperae de Dominica, MH 321",,
322,Missa in honorem Sancti Ruperti,mass,,,,,,
323,Applicatio,cantata,,,,,,pars used as MH 324 and 325
324,In adoratione nostra,offertorium,,,,,,from MH 323
325,Cantate Domino,offertorium,,,,,,from MH 323
326,Veni creator spiritus,hymn,,,,,,
327,Surgite Sancti,antiphon,,,,,,
328,Sancti Dei omnes,antiphon,,,,,,
329,Jesu redemptor omnium,hymn,,,,,,
330,Litaniae della Madonna,litany,,,,,,
331,Ex ore infantium,sacred song,,,,,A-RB IV.70,
332,Alme Deus,offertorium,,,,,A-LA 1378 (603002659),
333,6 Menuetti,instrumental,,,,,,
334,Sinfonia,instrumental,,,,"Symphony No.25 in G major, MH 334",,
335,Sonata,instrumental,,,,"Sonata for Violin and Viola in C major, MH 335",,
336,Sonata,instrumental,,,,"Sonata for Violin and Viola in D major, MH 336",,
337,Sonata,instrumental,,,,,,
338,Sonata,instrumental,,,,,,
339,Marcia,instrumental,,,,,,
340,Sinfonia,instrumental,,,,,,
341,Viderunt omnes,gradual,,,,"Viderunt omnes, MH 341",,
342,Alleluia. Laudate pueri,gradual,,,,,,
343,Sederunt principes,gradual,,,,,,
344,Hic est discipulus,gradual,,,,,,
345,Ecce sacerdos,gradual,,,,"Ecce sacerdos, MH 345",,
346,Sub tuum praesidium,offertorium,,,,,D-Mbs Mus.ms. 5148 (450109655),
347,Salve Regina,antiphon,,,,,A-Wn Mus.Hs.18558,
348,Benedictus es Domine,gradual,,,,,A-KR C 55/117 (600176194),
349,"Freundschaft, du Zucker",profane song,,,,,,lost
350,Omnes de Saba,gradual,,,,,,
351,Salvos fac nos,gradual,,,,"Salvos fac nos, MH 351",,
352,Gloriosus Deus,gradual,,,,,,
353,Tu es vas electionis,gradual,,,,,,
354,6 Menuetti,instrumental,,,,,,
355,Nunc dimittis,gradual,,,,,,
356,Ab ortu solis,gradual,,,,,,
357,Audi filia,gradual,,,,,,
358,Sinfonia,instrumental,,,,,,
359,Domine praevenisti eum,gradual,,,,,,
360,Dolorosa et lacrymabilis es,gradual,,,,,,
361,Victimae Paschali laudes,gradual,,,,,,
362,Alleluis. In die resurrectionis,gradual,,,,"Alleluia in B-flat major, MH 362",,
363,Alelluia. Confitebuntur caeli,gradual,,,,,,
364,Dicite in gentibus,gradual,,,,,,
365,Alleluia. Ascendit Deus,gradual,,,,,,
366,Veni Sancte Spiritus,gradual,,,,,,
367,Quintetto,instrumental,,,,,,
368,"Erhebet euch, Christen",sacred song,,,,,,
369,Benedictus es Domine,gradual,,,,,,
370,Exsultabunt Sancti,gradual,,,,,,
371,Weint auch ihr,sacred song,,,,,F-Pn W-6 48 (840016200),
372,Priusquam te formarem,gradual,,,,,,
373,Constitues eos principes,gradual,,,,,,
374,Benedicta et venerabilis es,gradual,,,,,,
375,Adiuvabit eam Deus,gradual,,,,,,
376,Dilexisti iustitiam,gradual,,,,,,
377,Speciosus forma,gradual,,,,,,
378,Probasti Domine,gradual,,,,,,
379,Felix es sacra,gradual,,,,,,
380,Nimis honorati sunt,gradual,,,,,,
381,Benedicite Dominum,gradual,,,,,,
382,Iuravit Dominus,gradual,,,,,,
383,Locus iste,gradual,,,,,,
384,Sinfonia,instrumental,,,,,,
385,Timete Dominum,gradual,,,,,,
386,Dilectus meus,gradual,,,,,,
387,Tollite portas,gradual,,,,,,
388,Ave Maria,gradual,,,,,,
389,Iustus ut palma,gradual,,,,,,
390,Tecum principium,gradual,,,,,,
391,Benedictus qui venit,gradual,,,,"Benedictus qui venit, MH 391",,
392,Effuderunt sanguinem,gradual,,,,,,
393,Sinfonia,instrumental,,,,"Symphony No.30 in D minor, MH 393",,
394,Stella caeli,sacred song,,,,"Stella cœli, MH 394",,
395,Pange lingua,sacred song,,,,,,
396,Tantum ergo,hymn,,,,,A-Wn Mus.Hs.23104,
397,Tu es Petrus,gradual,,,,,,
398,Beatus vir,gradual,,,,,,
399,Sinfonia,instrumental,,,,,,
400,Laeta quies,sequence,,,,,,
401,Oculi omnium,gradual,,,,,,
402,Alleluia. Confitemini Domini,gradual,,,,,,
403,"Domine, quis habitabit",gradual,,,,,,
404,Tantum ergo,hymn,,,,,,
405,Sinfonia,instrumental,,,,,,
406,Divertimento,instrumental,,,,"Divertimento in G major, MH 406",,
407,Serenata,instrumental,,,,,,
408,Ecce Virgo concipiet,gradual,,,,,,
409,Ne timeas Maria,gradual,,,,,,
410,"Beatus vir, qui suffert",gradual,,,,,,
411,Divertimento,instrumental,,,,"String Quintet in F major, MH 411",,
412,Divertimento,instrumental,,,,"String Quintet in B-flat major, MH 412",,
413,6 Menuetti,instrumental,,,,,,
414,6 Menuetti,instrumental,,,,,,
415,Te Deum,hymn,,,,,,
416,Menuetti Tedeschi I,instrumental,,,,,,
417,Menuetti Tedeschi II,instrumental,,,,,,
418,Divertimento,instrumental,,,,,,
419,Missa in honorem Sancti Dominici,mass,,,,,,
420,Sinfonia,instrumental,,,,"Symphony No.32 in D major, MH 420",,
421,Marcia,instrumental,,,,,,
422,Missa a due Cori (Hispanica),mass,,,,,,
423,6 Menuetti,instrumental,,,,,,
424,Menuetti Tedeschi III,instrumental,,,,,,
425,Sinfonia,instrumental,,,,,,
426,Miraculorum patrator,sequence,,,,,,
427,Heiligste Nacht,sacred song,,,,,"D-Mbs Mus.ms. 4316 (455023995), A-Sca Hs 562",
428,Wie trostreich ist uns,sacred song,,,,,"D-Mbs Mus.ms. 4316 (455023995), A-Sca Hs 562",
429,Heiligste Nacht,sacred song,,,,,,
430,Wie trostreich ist uns,sacred song,,,,,,
431,Libera me,sacred song,,,,,A-Ssp Hay 1580.1,
432,Marcia,instrumental,,,,,,
433,Beispiele zur Übung im bezifferten Grundbaß,treatise,,,,,,
434,Contrapunctal studies,treatise,,,,,,
435,"Prelude, versets and cadenzas",instrumental,,,,,,
436,Preludes and finale,instrumental,,,,,,
437,Emicat meridies,sequence,,,,,,
438,Andromeda e Perseo,opera,,,,,,
439,Marcia,instrumental,,,,,,
440,Marcia,instrumental,,,,,,
441,Marcia,instrumental,,,,,,
442,Universi qui te exspectant,gradual,,,,"Universi, qui te exspectant, MH 442",,
443,Ex Sion species,gradual,,,,,,
444,"Qui sedes, Domine",gradual,,,,"Qui sedes, Domine, MH 444",,
445,Prope est Dominus,gradual,,,,"Prope est Dominus, MH 445",,
446,Adiutor in opportunitatibus,gradual,,,,,,
447,Sciant gentes,gradual,,,,,,
448,Tu es Deus,gradual,,,,,,
449,Jubelfeier,cantata,,,,,"H-Bn Ms.mus II.109 (530001738), D-Mbs Mus.ms. 4234 (455022811)",part used as MH 450
450,Feuer zu werden,sacred song,,,,,A-Ssp Hay 1650.1,from MH 449
451,Angelis suis,gradual,,,,,,
452,Anima nostra,offertorium,,,,,,
453,Tribulationes cordis mei,gradual,,,,,,
454,Deus in adiutorium,introitus,,,,,,
455,Schäffer-Kantate,cantata,,,,,,
456,De funestra necis domo,gradual,,,,,D-Mbs Mus.ms. 14588 (450057134),
457,Ave Regina,antiphon,,,,,A-RB R 212 (600192492),
458,Libera me,sacred song,,,,,A-RB IV.123,
